zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11372.0,QN,0.0008166295471417966,62.360801781737194,13470.0,840000,13470.0,11.0
11372.0,QN,0.0011885895404120444,22.939778129952458,12620.0,289500,12620.0,15.0
11372.0,QN,0.0010534632604687912,21.06926520937582,18985.0,400000,18985.0,20.0
11372.0,QN,0.0010534632604687912,25.546484066368187,18985.0,485000,18985.0,20.0
11372.0,QN,0.0010534632604687912,21.59599683961022,18985.0,410000,18985.0,20.0
11372.0,QN,0.0009209718445750373,5.262696254714498,68406.0,360000,68406.0,63.0
11372.0,QN,0.0010034665207079,11.646293255488658,32886.0,383000,32886.0,33.0
11377.0,QN,0.0009302325581395349,252.71317829457365,3225.0,815000,3225.0,3.0
11372.0,QN,0.00078125,625.0,2560.0,1600000,2560.0,2.0
11225.0,QN,0.0011723329425556857,797.1864009378663,2559.0,2040000,853.0,1.0
11372.0,QN,0.00045599635202918376,585.9553123575012,2193.0,1285000,2193.0,1.0
11372.0,QN,0.0015772870662460567,935.3312302839116,2536.0,2372000,1268.0,2.0
11372.0,QN,0.0005611672278338945,606.060606060606,1782.0,1080000,1782.0,1.0
11372.0,QN,0.0012302128416434458,6.8699235192980375,67468.0,463500,67468.0,83.0
11377.0,QN,0.0011627906976744186,571.0594315245478,3870.0,2210000,2580.0,3.0
11377.0,QN,0.0014563106796116505,501.6181229773463,3090.0,1550000,2060.0,3.0
11377.0,QN,0.0013636363636363637,500.0,2200.0,1100000,2200.0,3.0
11225.0,QN,0.0009493670886075949,232.59493670886076,3160.0,735000,3160.0,3.0
11225.0,QN,0.0011061946902654867,849.0044247787611,1808.0,1535000,1808.0,2.0
11225.0,QN,0.0013157894736842105,1052.6315789473683,1520.0,1600000,1520.0,2.0
11377.0,QN,0.0011111111111111111,725.0,1800.0,1305000,1800.0,2.0
11377.0,QN,0.0013513513513513514,760.1351351351351,1480.0,1125000,1480.0,2.0
11377.0,QN,0.0010775862068965517,808.1896551724138,1856.0,1500000,1856.0,2.0
11377.0,QN,0.00125,878.125,1600.0,1405000,1600.0,2.0
11377.0,QN,0.0006875214850464077,634.238569955311,2909.0,1845000,2909.0,2.0
11377.0,QN,0.0012195121951219512,685.9756097560976,1640.0,1125000,1640.0,2.0
11377.0,QN,0.000721240533717995,236.07320591417238,2773.0,654631,2773.0,2.0
10017.0,QN,0.0008333333333333334,211.11111111111111,3600.0,760000,3600.0,3.0
11377.0,QN,0.001388888888888889,809.0277777777778,1440.0,1165000,1440.0,2.0
11377.0,QN,0.0016165413533834585,13.19548872180451,26600.0,351000,26600.0,43.0
11225.0,QN,0.0010714285714285715,480.35714285714283,2800.0,1345000,2800.0,3.0
10022.0,QN,0.0010660980810234541,566.8088130774698,2814.0,1595000,2814.0,3.0
11377.0,QN,0.0014285714285714286,625.7142857142857,1400.0,876000,1400.0,2.0
10022.0,QN,0.0008333333333333334,281.25,2400.0,675000,2400.0,2.0
11377.0,QN,0.0006009615384615385,429.6875,1664.0,715000,1664.0,1.0
11373.0,QN,0.0010273972602739725,291.09589041095893,2920.0,850000,2920.0,3.0
11377.0,QN,0.0011273288240180373,6.660140026106562,67416.0,449000,67416.0,76.0
11377.0,QN,0.0011574074074074073,368.9236111111111,3456.0,1275000,1728.0,2.0
11377.0,QN,0.0010893246187363835,243.0646332607117,5508.0,1338800,5508.0,6.0
11377.0,QN,0.0011580775911986102,578.4597568037059,1727.0,999000,1727.0,2.0
11377.0,QN,0.001557632398753894,376.9470404984424,3210.0,1210000,3210.0,5.0
10022.0,QN,0.0007530120481927711,139.87473903966597,1916.0,268000,1328.0,1.0
10022.0,QN,0.00076103500761035,1110.5235325224749,1891.0,2100000,1314.0,1.0
11377.0,QN,0.0007645259938837921,581.039755351682,1308.0,760000,1308.0,1.0
11377.0,QN,0.0006297229219143577,617.6876574307305,1588.0,980888,1588.0,1.0
11377.0,QN,0.0008403361344537816,714.2857142857143,1190.0,850000,1190.0,1.0
11377.0,QN,0.0008403361344537816,747.8991596638656,1190.0,890000,1190.0,1.0
10016.0,QN,0.000970873786407767,599.5145631067961,2060.0,1235000,2060.0,2.0
10017.0,QN,0.0009014423076923077,203.67427884615384,3328.0,677828,3328.0,3.0
10017.0,QN,0.0009149130832570906,239.24977127172917,2186.0,523000,2186.0,2.0
11377.0,QN,0.0004878048780487805,365.8536585365854,2050.0,750000,2050.0,1.0
10017.0,QN,0.0008746355685131195,151.60349854227405,3430.0,520000,3430.0,3.0
11377.0,QN,0.0008746355685131195,548.9469387755101,3430.0,1882888,3430.0,3.0
11377.0,QN,0.0008581235697940503,443.3638443935927,3496.0,1550000,3496.0,3.0
11377.0,QN,0.0007668711656441718,736.1963190184049,1304.0,960000,1304.0,1.0
11377.0,QN,0.00125,393.93939393939394,3300.0,1300000,2400.0,3.0
11377.0,QN,0.0014705882352941176,593.8697318007663,2610.0,1550000,2040.0,3.0
11377.0,QN,0.000925925925925926,648.1481481481482,2160.0,1400000,2160.0,2.0
11377.0,QN,0.0014367816091954023,424.6487867177522,3132.0,1330000,2088.0,3.0
11213.0,QN,0.001119402985074627,298.5074626865672,2680.0,800000,2680.0,3.0
11377.0,QN,0.0006934812760055479,416.08876560332874,2884.0,1200000,2884.0,2.0
11377.0,QN,0.0010416666666666667,1057.2916666666667,1920.0,2030000,960.0,1.0
11377.0,QN,0.0010224948875255625,572.597137014315,2934.0,1680000,2934.0,3.0
11377.0,QN,0.0015337423312883436,778.3742331288344,2608.0,2030000,1304.0,2.0
11377.0,QN,0.0008613264427217916,848.4065460809646,1161.0,985000,1161.0,1.0
10022.0,QN,0.0008633093525179857,205.0064738886491,4634.0,950000,3475.0,3.0
10022.0,QN,0.0008503401360544217,384.85221674876846,3248.0,1250000,2352.0,2.0
10022.0,QN,0.0008403361344537816,334.73389355742296,3570.0,1195000,3570.0,3.0
10022.0,QN,0.0012285012285012285,577.3955773955774,2442.0,1410000,2442.0,3.0
11377.0,QN,0.00099601593625498,514.1090065713181,2587.0,1330000,2008.0,2.0
11377.0,QN,0.0009416195856873823,572.8185812931575,3186.0,1825000,3186.0,3.0
11377.0,QN,0.0014204545454545455,752.8409090909091,1408.0,1060000,1408.0,2.0
11377.0,QN,0.0009398496240601503,622.8070175438596,3192.0,1988000,3192.0,3.0
11377.0,QN,0.0016877637130801688,835.4430379746835,1185.0,990000,1185.0,2.0
11377.0,QN,0.0005688282138794084,563.1399317406143,1758.0,990000,1758.0,1.0
11370.0,QN,0.0008223684210526315,614.9341142020497,1366.0,840000,1216.0,1.0
11370.0,QN,0.0007102272727272727,706.6761363636364,1408.0,995000,1408.0,1.0
11213.0,QN,0.0008169934640522876,1000.0,1224.0,1224000,1224.0,1.0
11213.0,QN,0.0008417508417508417,557.8880407124682,1572.0,877000,1188.0,1.0
10017.0,QN,0.000967741935483871,385.48387096774195,3100.0,1195000,3100.0,3.0
10022.0,QN,0.0014749262536873156,988.2005899705015,1356.0,1340000,1356.0,2.0
10022.0,QN,0.0007507507507507507,857.1927927927928,1665.0,1427226,1332.0,1.0
11233.0,QN,0.0005827505827505828,446.38694638694636,1716.0,766000,1716.0,1.0
10022.0,QN,0.0005827505827505828,369.6794871794872,1716.0,634370,1716.0,1.0
10022.0,QN,0.0011806375442739079,1168.8311688311687,847.0,990000,847.0,1.0
11369.0,QN,0.0011806375442739079,673.1404958677685,847.0,570150,847.0,1.0
11369.0,QN,0.0005827505827505828,571.0955710955711,1716.0,980000,1716.0,1.0
11369.0,QN,0.0006839945280437756,601.9151846785226,1462.0,880000,1462.0,1.0
11369.0,QN,0.0011904761904761906,964.2857142857143,840.0,810000,840.0,1.0
11369.0,QN,0.0012345679012345679,530.8641975308642,1620.0,860000,1620.0,2.0
11369.0,QN,0.0012345679012345679,382.71604938271605,2025.0,775000,1620.0,2.0
10022.0,QN,0.0011337868480725624,836.1678004535147,1764.0,1475000,1764.0,2.0
10022.0,QN,0.0014705882352941176,661.7647058823529,4080.0,2700000,4080.0,6.0
11369.0,QN,0.0014705882352941176,232.84313725490196,4080.0,950000,4080.0,6.0
10022.0,QN,0.0014970059880239522,260.1047904191617,2672.0,695000,1336.0,2.0
10022.0,QN,0.0008888888888888889,1016.6666666666666,2250.0,2287500,2250.0,2.0
11369.0,QN,0.0008888888888888889,387.55333333333334,2250.0,871995,2250.0,2.0
11213.0,QN,0.0007518796992481203,684.2105263157895,1330.0,910000,1330.0,1.0
11369.0,QN,0.0009090909090909091,545.4545454545455,2200.0,1200000,2200.0,2.0
10022.0,QN,0.0009090909090909091,795.4545454545455,2200.0,1750000,2200.0,2.0
10022.0,QN,0.0009007994595203243,231.9558608264835,8881.0,2060000,8881.0,8.0
11369.0,QN,0.0010822510822510823,140.69264069264068,924.0,130000,924.0,1.0
11369.0,QN,0.0015625,597.65625,2560.0,1530000,2560.0,4.0
11369.0,QN,0.000946969696969697,804.9242424242424,1056.0,850000,1056.0,1.0
11369.0,QN,0.0008438818565400844,354.10764872521247,3530.0,1250000,2370.0,2.0
11369.0,QN,0.001293103448275862,445.4022988505747,3480.0,1550000,2320.0,3.0
11369.0,QN,0.0007739938080495357,674.922600619195,1292.0,872000,1292.0,1.0
11369.0,QN,0.0015479876160990713,692.7244582043344,1292.0,895000,1292.0,2.0
10044.0,QN,0.0006925207756232687,831.0249307479224,1444.0,1200000,1444.0,1.0
11213.0,QN,0.0013686131386861315,1049.2700729927008,2192.0,2300000,2192.0,3.0
11370.0,QN,0.000744047619047619,504.8076923076923,2080.0,1050000,1344.0,1.0
10065.0,QN,0.001488095238095238,492.78846153846155,2080.0,1025000,1344.0,2.0
11370.0,QN,0.0007288629737609329,610.4227405247814,1372.0,837500,1372.0,1.0
10065.0,QN,0.0009363295880149813,409.6441947565543,2136.0,875000,2136.0,2.0
11370.0,QN,0.0007142857142857143,500.0,1400.0,700000,1400.0,1.0
11213.0,QN,0.0007309941520467836,551.9005847953216,1368.0,755000,1368.0,1.0
11213.0,QN,0.0014619883040935672,804.093567251462,1368.0,1100000,1368.0,2.0
10021.0,QN,0.0006493506493506494,33.92857142857143,1540.0,52250,1540.0,1.0
11369.0,QN,0.0006666666666666666,733.3333333333334,1500.0,1100000,1500.0,1.0
10021.0,QN,0.0006218905472636816,691.8532338308457,1608.0,1112500,1608.0,1.0
11233.0,QN,0.0006666666666666666,108.33333333333333,1500.0,162500,1500.0,1.0
11369.0,QN,0.0015060240963855422,658.8855421686746,1328.0,875000,1328.0,2.0
11369.0,QN,0.0007042253521126761,686.6197183098592,1420.0,975000,1420.0,1.0
10021.0,QN,0.0007575757575757576,670.4545454545455,1320.0,885000,1320.0,1.0
11369.0,QN,0.0007575757575757576,681.8181818181819,1320.0,900000,1320.0,1.0
10075.0,QN,0.001388888888888889,260.1410934744268,2268.0,590000,1440.0,2.0
11213.0,QN,0.00072992700729927,1080.2919708029196,1370.0,1480000,1370.0,1.0
10075.0,QN,0.00072992700729927,875.9124087591241,1370.0,1200000,1370.0,1.0
11369.0,QN,0.001388888888888889,711.8055555555555,1440.0,1025000,1440.0,2.0
10021.0,QN,0.001388888888888889,1069.4444444444443,1440.0,1540000,1440.0,2.0
10021.0,QN,0.001388888888888889,749.5590828924162,2268.0,1700000,1440.0,2.0
11370.0,QN,0.0011695906432748538,798.2456140350877,1710.0,1365000,1710.0,2.0
11370.0,QN,0.0015151515151515152,565.2173913043479,1380.0,780000,660.0,1.0
10022.0,QN,0.0006578947368421052,427.63157894736844,1520.0,650000,1520.0,1.0
11370.0,QN,0.0013636363636363637,302.42424242424244,3300.0,998000,2200.0,3.0
10065.0,QN,0.0012626262626262627,931.1868686868687,1584.0,1475000,1584.0,2.0
11370.0,QN,0.0009090909090909091,609.0909090909091,2200.0,1340000,2200.0,2.0
11213.0,QN,0.0009090909090909091,145.45454545454547,2200.0,320000,2200.0,2.0
11369.0,QN,0.0009765625,659.1796875,2048.0,1350000,2048.0,2.0
11369.0,QN,0.0015212981744421906,449.6281271129141,2958.0,1330000,1972.0,3.0
11369.0,QN,0.00125,718.75,1600.0,1150000,1600.0,2.0
10021.0,QN,0.0012239902080783353,734.3941248470012,1634.0,1200000,1634.0,2.0
11369.0,QN,0.0008417508417508417,320.15590200445433,3592.0,1150000,2376.0,2.0
10021.0,QN,0.0012531328320802004,708.0200501253133,2394.0,1695000,1596.0,2.0
10021.0,QN,0.0012531328320802004,1159.1478696741854,1596.0,1850000,1596.0,2.0
10021.0,QN,0.00125,843.75,1600.0,1350000,1600.0,2.0
11369.0,QN,0.00125,624.375,1600.0,999000,1600.0,2.0
11370.0,QN,0.0013786764705882354,643.3823529411765,2176.0,1400000,2176.0,3.0
10075.0,QN,0.0013392857142857143,703.125,2240.0,1575000,2240.0,3.0
11369.0,QN,0.0009293680297397769,520.446096654275,2152.0,1120000,2152.0,2.0
11370.0,QN,0.0009363295880149813,627.3408239700375,2136.0,1340000,2136.0,2.0
10065.0,QN,0.0006666666666666666,800.0,1500.0,1200000,1500.0,1.0
11369.0,QN,0.0011609907120743034,230.26315789473685,2584.0,595000,2584.0,3.0
11369.0,QN,0.0011574074074074073,775.4629629629629,864.0,670000,864.0,1.0
11369.0,QN,0.001718213058419244,601.3745704467354,1746.0,1050000,1746.0,3.0
11369.0,QN,0.0008,342.0,2500.0,855000,2500.0,2.0
10021.0,QN,0.0012953367875647669,867.8756476683938,1544.0,1340000,1544.0,2.0
10021.0,QN,0.001098901098901099,431.31868131868134,1820.0,785000,1820.0,2.0
11203.0,QN,0.0011627906976744186,426.3565891472868,2580.0,1100000,2580.0,3.0
11203.0,QN,0.001059322033898305,539.8877118644068,2360.0,1274135,1888.0,2.0
10021.0,QN,0.0007246376811594203,362.3188405797101,4140.0,1500000,4140.0,3.0
11372.0,QN,0.0012521739130434784,177.09923664122138,16375.0,2900000,14375.0,18.0
11372.0,QN,0.0008576329331046312,42.02401372212693,11660.0,490000,11660.0,10.0
10075.0,QN,0.0004784688995215311,416.26794258373207,2090.0,870000,2090.0,1.0
11233.0,QN,0.0010526315789473684,563.2373684210527,1900.0,1070151,1900.0,2.0
11372.0,QN,0.0005714285714285715,737.1428571428571,1750.0,1290000,1750.0,1.0
11372.0,QN,0.0005714285714285715,564.5714285714286,1750.0,988000,1750.0,1.0
11233.0,QN,0.0006060606060606061,909.0909090909091,1650.0,1500000,1650.0,1.0
11372.0,QN,0.0006060606060606061,457.57575757575756,1650.0,755000,1650.0,1.0
10065.0,QN,0.0012195121951219512,152.4390243902439,4920.0,750000,3280.0,4.0
11372.0,QN,0.0006015037593984962,496.2406015037594,3325.0,1650000,3325.0,2.0
11372.0,QN,0.0012256779531178183,10.213982942648485,39162.0,400000,39162.0,48.0
11372.0,QN,0.0005973715651135006,836.3201911589008,1674.0,1400000,1674.0,1.0
11233.0,QN,0.0005714285714285715,798.3914285714286,1750.0,1397185,1750.0,1.0
10021.0,QN,0.0004723665564478035,179.49929145016532,2117.0,380000,2117.0,1.0
11372.0,QN,0.0006756756756756757,771.9594594594595,1480.0,1142500,1480.0,1.0
10075.0,QN,0.0010204081632653062,207.48299319727892,2940.0,610000,2940.0,3.0
11372.0,QN,0.001016002032004064,18.237236474472947,19685.0,359000,19685.0,20.0
11372.0,QN,0.0006353240152477764,381.19440914866584,3148.0,1200000,3148.0,2.0
11372.0,QN,0.0014075538724488087,4.943195147290459,59678.0,295000,59678.0,84.0
11372.0,QN,0.0013921113689095127,24.709976798143853,17240.0,426000,17240.0,24.0
11372.0,QN,0.0008391608391608392,30.76923076923077,14300.0,440000,14300.0,12.0
11372.0,QN,0.0008391608391608392,38.81118881118881,14300.0,555000,14300.0,12.0
11372.0,QN,0.0009280742459396752,26.392111368909514,17240.0,455000,17240.0,16.0
11372.0,QN,0.0008388675288360713,27.962250961202376,14305.0,400000,14305.0,12.0
11372.0,QN,0.0009746588693957114,706.6276803118908,2052.0,1450000,2052.0,2.0
11372.0,QN,0.0014177693761814746,685.2551984877126,2116.0,1450000,2116.0,3.0
11372.0,QN,0.000945179584120983,616.7296786389414,2116.0,1305000,2116.0,2.0
11372.0,QN,0.0006720430107526882,672.0423387096774,1488.0,999999,1488.0,1.0
11221.0,QN,0.0016441359152356595,134.25892095968823,8211.0,1102400,5474.0,9.0
11372.0,QN,0.0015384615384615385,727.2727272727273,3300.0,2400000,2600.0,4.0
11221.0,QN,0.0015723270440251573,455.97484276729557,3180.0,1450000,3180.0,5.0
11373.0,QN,0.000683526999316473,751.8796992481203,1463.0,1100000,1463.0,1.0
11373.0,QN,0.0012550200803212851,439.2570281124498,3984.0,1750000,3984.0,5.0
11373.0,QN,0.0009603296549797458,5.325464450342227,57272.0,305000,57272.0,55.0
11373.0,QN,0.0005422993492407809,596.529284164859,1844.0,1100000,1844.0,1.0
10075.0,QN,0.001095890410958904,223.98068669527896,3728.0,835000,1825.0,2.0
11373.0,QN,0.0007462686567164179,494.4029850746269,2680.0,1325000,2680.0,2.0
11373.0,QN,0.0013513513513513514,648.6486486486486,1480.0,960000,1480.0,2.0
11233.0,QN,0.0007507507507507507,585.5855855855856,3996.0,2340000,3996.0,3.0
10028.0,QN,0.0008928571428571428,501.02593457943925,4280.0,2144391,3360.0,3.0
11373.0,QN,0.0008099352051835853,330.72354211663065,3704.0,1225000,3704.0,3.0
10028.0,QN,0.0007606490872210953,455.12170385395535,3944.0,1795000,3944.0,3.0
10314.0,QN,0.0015903307888040711,95.83895203236371,10382.0,995000,9432.0,15.0
10314.0,QN,0.0005577244841048522,546.5699944227551,1793.0,980000,1793.0,1.0
11233.0,QN,0.0010030090270812437,596.79037111334,1994.0,1190000,1994.0,2.0
11233.0,QN,0.00125,260.4166666666667,4800.0,1250000,4800.0,6.0
10028.0,QN,0.0004784688995215311,157.89473684210526,2090.0,330000,2090.0,1.0
10028.0,QN,0.0007733952049497294,734.7254447022428,2586.0,1900000,2586.0,2.0
10028.0,QN,0.0007733952049497294,1015.0812064965197,2586.0,2625000,2586.0,2.0
11373.0,QN,0.0010107816711590297,353.77358490566036,2968.0,1050000,2968.0,3.0
11373.0,QN,0.0009615384615384616,636.7788461538462,2080.0,1324500,2080.0,2.0
10128.0,QN,0.00065359477124183,1004.9019607843137,3060.0,3075000,3060.0,2.0
11373.0,QN,0.0013333333333333333,3.4615384615384617,58500.0,202500,58500.0,78.0
11373.0,QN,0.0008982035928143712,523.9520958083832,3340.0,1750000,3340.0,3.0
10128.0,QN,0.0007102272727272727,328.4801136363636,1408.0,462500,1408.0,1.0
11373.0,QN,0.0013297872340425532,767.9521276595744,1504.0,1155000,1504.0,2.0
10128.0,QN,0.0014534883720930232,300.38759689922483,2064.0,620000,2064.0,3.0
10128.0,QN,0.0013157894736842105,1118.421052631579,1520.0,1700000,1520.0,2.0
11373.0,QN,0.0009146341463414635,524.390243902439,3280.0,1720000,3280.0,3.0
11373.0,QN,0.0009014423076923077,510.8173076923077,3328.0,1700000,3328.0,3.0
11373.0,QN,0.00089126559714795,610.5169340463458,2244.0,1370000,2244.0,2.0
10128.0,QN,0.0008136696501220504,589.9104963384866,2458.0,1450000,2458.0,2.0
10128.0,QN,0.00043975373790677223,511.3896218117854,2274.0,1162900,2274.0,1.0
10314.0,QN,0.0007668711656441718,671.0122699386503,1304.0,875000,1304.0,1.0
11373.0,QN,0.0007668711656441718,311.04294478527606,1304.0,405600,1304.0,1.0
10128.0,QN,0.0007668711656441718,1085.122699386503,1304.0,1415000,1304.0,1.0
10128.0,QN,0.0009090909090909091,340.90909090909093,2200.0,750000,2200.0,2.0
10128.0,QN,0.0004550625711035267,312.5,6560.0,2050000,4395.0,2.0
10128.0,QN,0.00043782837127845885,873.4676007005254,2284.0,1995000,2284.0,1.0
11373.0,QN,0.000925925925925926,256.56111111111113,2160.0,554172,2160.0,2.0
11373.0,QN,0.00078125,703.125,1280.0,900000,1280.0,1.0
11373.0,QN,0.001488095238095238,742.5595238095239,1344.0,998000,1344.0,2.0
11373.0,QN,0.0010104412260020209,621.4213539912429,2969.0,1845000,2969.0,3.0
11373.0,QN,0.0007530120481927711,730.4216867469879,1328.0,970000,1328.0,1.0
11373.0,QN,0.0009242144177449168,323.4750462107209,2164.0,700000,2164.0,2.0
11373.0,QN,0.0010460251046025104,669.4560669456067,1912.0,1280000,1912.0,2.0
11373.0,QN,0.0005636978579481398,535.5129650507328,1774.0,950000,1774.0,1.0
11233.0,QN,0.000946969696969697,214.64646464646464,3168.0,680000,3168.0,3.0
11373.0,QN,0.0011450381679389313,553.4351145038167,2620.0,1450000,2620.0,3.0
11373.0,QN,0.0007739938080495357,650.1547987616099,1615.0,1050000,1292.0,1.0
11373.0,QN,0.0009014423076923077,360.5769230769231,3328.0,1200000,3328.0,3.0
11373.0,QN,0.001568627450980392,7.563025210084033,35700.0,270000,35700.0,56.0
11373.0,QN,0.000967741935483871,451.61290322580646,3100.0,1400000,3100.0,3.0
10128.0,QN,0.0010857763300760044,570.0325732899023,921.0,525000,921.0,1.0
11233.0,QN,0.001176470588235294,313.72549019607845,2550.0,800000,2550.0,3.0
11233.0,QN,0.0008417508417508417,784.0616966580977,1556.0,1220000,1188.0,1.0
11373.0,QN,0.0012552301255230125,610.8786610878661,2390.0,1460000,2390.0,3.0
11233.0,QN,0.0007230657989877079,451.9161243673174,1383.0,625000,1383.0,1.0
10075.0,QN,0.000744047619047619,1023.0654761904761,1344.0,1375000,1344.0,1.0
10075.0,QN,0.0011450381679389313,564.8854961832061,2620.0,1480000,2620.0,3.0
10075.0,QN,0.0010162601626016261,528.4227381905524,2498.0,1320000,1968.0,2.0
11233.0,QN,0.0008833922261484099,198.80715705765408,4527.0,900000,3396.0,3.0
10028.0,QN,0.0009881422924901185,1136.3636363636363,2024.0,2300000,2024.0,2.0
11373.0,QN,0.0014359563469270534,6.126747080222095,52230.0,320000,52230.0,75.0
10128.0,QN,0.001119402985074627,736.9402985074627,2680.0,1975000,2680.0,3.0
11233.0,QN,0.0012126111560226355,525.4648342764754,2474.0,1300000,2474.0,3.0
11233.0,QN,0.0009242144177449168,268.8909426987061,3246.0,872820,3246.0,3.0
11373.0,QN,0.0011904761904761906,373.015873015873,2520.0,940000,2520.0,3.0
10128.0,QN,0.0007147962830593281,243.03073624017156,1399.0,340000,1399.0,1.0
10128.0,QN,0.0005980861244019139,395.85107655502395,1672.0,661863,1672.0,1.0
11373.0,QN,0.0009090909090909091,469.6969696969697,3300.0,1550000,3300.0,3.0
11373.0,QN,0.0010946907498631637,437.8762999452655,1827.0,800000,1827.0,2.0
11233.0,QN,0.0014619883040935672,243.66447368421052,4104.0,999999,4104.0,6.0
10028.0,QN,0.0011398176291793312,332.4468085106383,2632.0,875000,2632.0,3.0
11233.0,QN,0.0007394626571358146,197.1900419028839,4057.0,800000,4057.0,3.0
11373.0,QN,0.0011383039271485487,146.04154809334094,1757.0,256595,1757.0,2.0
11373.0,QN,0.0009881422924901185,444.6640316205534,2024.0,900000,2024.0,2.0
11373.0,QN,0.0009107468123861566,551.0018214936248,2196.0,1210000,2196.0,2.0
11233.0,QN,0.0004478280340349306,380.653828929691,2233.0,850000,2233.0,1.0
10028.0,QN,0.001313868613138686,12.408759124087592,68500.0,850000,68500.0,90.0
10028.0,QN,0.001293103448275862,668.1034482758621,2320.0,1550000,2320.0,3.0
10028.0,QN,0.0010465724751439038,74.56828885400314,3822.0,285000,3822.0,4.0
11233.0,QN,0.0009493670886075949,130.7753164556962,3160.0,413250,3160.0,3.0
10028.0,QN,0.0005592841163310962,394.2953020134228,1788.0,705000,1788.0,1.0
11373.0,QN,0.0012682926829268293,6.146341463414634,61500.0,378000,61500.0,78.0
10128.0,QN,0.0008134490238611713,78.36225596529285,3688.0,289000,3688.0,3.0
10128.0,QN,0.0008450704225352113,78.59154929577464,3550.0,279000,3550.0,3.0
10128.0,QN,0.0008422234699606962,182.4817518248175,3562.0,650000,3562.0,3.0
11233.0,QN,0.000794912559618442,344.4621091679915,3774.0,1300000,3774.0,3.0
11373.0,QN,0.0010948905109489052,591.2408759124088,2740.0,1620000,2740.0,3.0
11233.0,QN,0.000980392156862745,94.77124183006536,3060.0,290000,3060.0,3.0
11233.0,QN,0.0010240655401945725,1000.5120327700973,1953.0,1954000,1953.0,2.0
11373.0,QN,0.0009442870632672333,613.7865911237016,2118.0,1300000,2118.0,2.0
11373.0,QN,0.0012618296529968455,220.82018927444796,3170.0,700000,3170.0,4.0
11373.0,QN,0.0007407407407407407,481.48148148148147,2700.0,1300000,2700.0,2.0
10314.0,QN,0.0011385199240986717,318.7855787476281,2635.0,840000,2635.0,3.0
10075.0,QN,0.0011809163911195087,97.42560226735947,16936.0,1650000,16936.0,20.0
10075.0,QN,0.0010714285714285715,642.8571428571429,2800.0,1800000,2800.0,3.0
10075.0,QN,0.0005506607929515419,881.0572687224669,1816.0,1600000,1816.0,1.0
10075.0,QN,0.0008896797153024911,520.4626334519573,2248.0,1170000,2248.0,2.0
10314.0,QN,0.0006317119393556538,252.68477574226154,1583.0,400000,1583.0,1.0
10314.0,QN,0.0006793478260869565,655.570652173913,1472.0,965000,1472.0,1.0
11373.0,QN,0.0009372071227741331,452.98344267416434,3201.0,1450000,3201.0,3.0
11373.0,QN,0.0012682048764522992,11.863852070037638,24444.0,290000,24444.0,31.0
11373.0,QN,0.0012805122048819527,11.004401760704281,24990.0,275000,24990.0,32.0
10128.0,QN,0.0011295681063122924,29.40199335548173,15050.0,442500,15050.0,17.0
10314.0,QN,0.0007342143906020558,275.3303964757709,1362.0,375000,1362.0,1.0
10128.0,QN,0.0008250825082508251,167.07920792079207,2424.0,405000,2424.0,2.0
10128.0,QN,0.0015873015873015873,211.78637200736648,1629.0,345000,1260.0,2.0
10128.0,QN,0.0008561643835616438,466.6095890410959,1168.0,545000,1168.0,1.0
11373.0,QN,0.0014423076923076924,680.9583858764187,2379.0,1620000,2080.0,3.0
10128.0,QN,0.0015384615384615385,336.53846153846155,2600.0,875000,1300.0,2.0
11373.0,QN,0.0008655510675129833,458.74206578188114,3466.0,1590000,3466.0,3.0
11373.0,QN,0.0009129640900791236,197.41479001825928,3286.0,648705,3286.0,3.0
11373.0,QN,0.0009129640900791236,301.27814972611077,3286.0,990000,3286.0,3.0
11373.0,QN,0.0009126863401277761,389.4128384545178,3287.0,1280000,3287.0,3.0
11373.0,QN,0.0010309278350515464,378.0068728522337,2910.0,1100000,2910.0,3.0
10028.0,QN,0.0010623229461756375,768.4135977337111,2824.0,2170000,2824.0,3.0
10314.0,QN,0.0010121457489878543,278.2667004048583,1976.0,549855,1976.0,2.0
10314.0,QN,0.0014895729890764648,318.2720953326713,2014.0,641000,2014.0,3.0
11373.0,QN,0.0009433962264150943,570.7547169811321,2120.0,1210000,2120.0,2.0
11373.0,QN,0.0010980966325036604,466.69106881405565,2732.0,1275000,2732.0,3.0
11373.0,QN,0.0011689070718877848,467.56282875511397,1711.0,800000,1711.0,2.0
11373.0,QN,0.0008680555555555555,425.34722222222223,2304.0,980000,2304.0,2.0
10314.0,QN,0.00125,307.692,3250.0,999999,2400.0,3.0
11221.0,QN,0.0006379585326953748,382.7751196172249,3135.0,1200000,3135.0,2.0
10128.0,QN,0.0008108108108108108,594.5945945945946,3700.0,2200000,3700.0,3.0
11368.0,QN,0.0008896797153024911,160.1423487544484,3372.0,540000,3372.0,3.0
11368.0,QN,0.0009765625,578.61328125,2048.0,1185000,2048.0,2.0
10029.0,QN,0.0009478672985781991,249.6050552922591,3165.0,790000,3165.0,3.0
11373.0,QN,0.0014077897700610043,516.0534960112623,2131.0,1099710,2131.0,3.0
11373.0,QN,0.0014285714285714286,501.26582278481015,1975.0,990000,1400.0,2.0
10029.0,QN,0.0012062726176115801,593.0840369923603,2487.0,1475000,2487.0,3.0
11221.0,QN,0.0009541984732824427,667.9389312977099,3144.0,2100000,3144.0,3.0
